25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
29 36 58 60 7 9 (0.819774718398) 
29 36 58 60 5 56 (0.830100125156) 
29 36 58 60 56 3 (0.806320400501) 
29 36 58 60 56 9 (0.816332916145) 
29 36 58 62 66 7 (0.837296620776) 
29 36 58 62 66 5 (0.821026282854) 
29 36 58 62 66 56 (0.829161451815) 
29 36 58 62 7 5 (0.828222778473) 
29 36 58 62 7 56 (0.850125156446) 
29 36 58 62 7 3 (0.800062578223) 
29 36 58 62 5 56 (0.81914893617) 
29 36 58 66 7 5 (0.82071339174) 
29 36 58 66 7 56 (0.828222778473) 
29 36 58 66 5 56 (0.801627033792) 
29 36 58 7 5 56 (0.816020025031) 
29 36 60 62 66 7 (0.837296620776) 
29 36 60 62 66 5 (0.821026282854) 
29 36 60 62 66 56 (0.829161451815) 
29 36 60 62 7 5 (0.814455569462) 
29 36 60 62 7 56 (0.836357947434) 
29 36 60 62 5 56 (0.805381727159) 
29 36 60 66 7 5 (0.821026282854) 
29 36 60 66 7 56 (0.828535669587) 
29 36 60 66 5 56 (0.801939924906) 
29 36 60 7 5 56 (0.80225281602) 
29 36 62 66 7 56 (0.800062578223) 
29 40 48 52 58 60 (0.918648310388) 
29 40 48 52 58 62 (0.887359198999) 
29 40 48 52 58 66 (0.885168961202) 
29 40 48 52 58 7 (0.891113892365) 
29 40 48 52 58 5 (0.859824780976) 
29 40 48 52 58 56 (0.873591989987) 
29 40 48 52 58 3 (0.825093867334) 
29 40 48 52 58 9 (0.829787234043) 
29 40 48 52 60 62 (0.879849812265) 
29 40 48 52 60 66 (0.885481852315) 
29 40 48 52 60 7 (0.883917396746) 
29 40 48 52 60 5 (0.852628285357) 
29 40 48 52 60 56 (0.866395494368) 
29 40 48 52 60 3 (0.818523153942) 
29 40 48 52 60 9 (0.82478097622) 
29 40 48 52 62 66 (0.847934918648) 
29 40 48 52 62 7 (0.852315394243) 
29 40 48 52 62 5 (0.827596996245) 
29 40 48 52 62 56 (0.846683354193) 
29 40 48 52 66 7 (0.850750938673) 
29 40 48 52 66 5 (0.828848560701) 
29 40 48 52 66 56 (0.832916145181) 
29 40 48 52 7 5 (0.82634543179) 
29 40 48 52 7 56 (0.844493116395) 
29 40 48 52 7 3 (0.801939924906) 
29 40 48 52 5 56 (0.809762202753) 
29 40 48 58 60 62 (0.883291614518) 
29 40 48 58 60 66 (0.888610763454) 
29 40 48 58 60 7 (0.887046307885) 
29 40 48 58 60 5 (0.855757196496) 
29 40 48 58 60 56 (0.867647058824) 
29 40 48 58 60 3 (0.821339173967) 
29 40 48 58 60 9 (0.826971214018) 
29 40 48 58 62 66 (0.851376720901) 
29 40 48 58 62 7 (0.855757196496) 
29 40 48 58 62 5 (0.831038798498) 
29 40 48 58 62 56 (0.848247809762) 
29 40 48 58 66 7 (0.853879849812) 
29 40 48 58 66 5 (0.83197747184) 
29 40 48 58 66 56 (0.834167709637) 
29 40 48 58 7 5 (0.829474342929) 
29 40 48 58 7 56 (0.845744680851) 
29 40 48 58 7 3 (0.804755944931) 
29 40 48 58 5 56 (0.811013767209) 
29 40 48 60 62 66 (0.851376720901) 
29 40 48 60 62 7 (0.848247809762) 
29 40 48 60 62 5 (0.823529411765) 
29 40 48 60 62 56 (0.840738423029) 
29 40 48 60 66 7 (0.854192740926) 
29 40 48 60 66 5 (0.832290362954) 
29 40 48 60 66 56 (0.834480600751) 
29 40 48 60 7 5 (0.822277847309) 
29 40 48 60 7 56 (0.838548185232) 
29 40 48 60 5 56 (0.803817271589) 
29 40 48 62 66 7 (0.816645807259) 
29 40 48 62 66 5 (0.801001251564) 
29 40 48 62 66 56 (0.808823529412) 
29 40 48 62 7 56 (0.818836045056) 
29 40 48 66 7 56 (0.805381727159) 
29 40 52 58 60 62 (0.93085106383) 
29 40 52 58 60 66 (0.931476846058) 
29 40 52 58 60 7 (0.934605757196) 
29 40 52 58 60 5 (0.903316645807) 
29 40 52 58 60 56 (0.917083854819) 
29 40 52 58 60 3 (0.867021276596) 
29 40 52 58 60 9 (0.875469336671) 
29 40 52 58 60 42 (0.83041301627) 
29 40 52 58 60 64 (0.803817271589) 
29 40 52 58 62 66 (0.894242803504) 
29 40 52 58 62 7 (0.909574468085) 
29 40 52 58 62 5 (0.884856070088) 
29 40 52 58 62 56 (0.903942428035) 
29 40 52 58 62 3 (0.844806007509) 
29 40 52 58 62 9 (0.851689612015) 
29 40 52 58 62 42 (0.804130162703) 
29 40 52 58 66 7 (0.896745932416) 
29 40 52 58 66 5 (0.874843554443) 
29 40 52 58 66 56 (0.878911138924) 
29 40 52 58 66 3 (0.835419274093) 
29 40 52 58 66 9 (0.838861076345) 
29 40 52 58 66 42 (0.807571964956) 
29 40 52 58 7 5 (0.883291614518) 
29 40 52 58 7 56 (0.901439299124) 
29 40 52 58 7 3 (0.854192740926) 
29 40 52 58 7 9 (0.852315394243) 
29 40 52 58 7 42 (0.805694618273) 
29 40 52 58 5 56 (0.866708385482) 
29 40 52 58 5 3 (0.816332916145) 
29 40 52 58 5 9 (0.830100125156) 
29 40 52 58 56 3 (0.836983729662) 
29 40 52 58 56 9 (0.849812265332) 
29 40 52 60 62 66 (0.894242803504) 
29 40 52 60 62 7 (0.895807259074) 
29 40 52 60 62 5 (0.871088861076) 
29 40 52 60 62 56 (0.890175219024) 
29 40 52 60 62 3 (0.834480600751) 
29 40 52 60 62 9 (0.840112640801) 
29 40 52 60 66 7 (0.897058823529) 
29 40 52 60 66 5 (0.875156445557) 
29 40 52 60 66 56 (0.879224030038) 
29 40 52 60 66 3 (0.835419274093) 
29 40 52 60 66 9 (0.839173967459) 
29 40 52 60 66 42 (0.80788485607) 
29 40 52 60 7 5 (0.869837296621) 
29 40 52 60 7 56 (0.887984981227) 
29 40 52 60 7 3 (0.843867334168) 
29 40 52 60 7 9 (0.841051314143) 
29 40 52 60 5 56 (0.853254067584) 
29 40 52 60 5 3 (0.806007509387) 
29 40 52 60 5 9 (0.818836045056) 
29 40 52 60 56 3 (0.826658322904) 
29 40 52 60 56 9 (0.838548185232) 
29 40 52 62 66 7 (0.859511889862) 
29 40 52 62 66 5 (0.843867334168) 
29 40 52 62 66 56 (0.853566958698) 
29 40 52 62 66 3 (0.803191489362) 
29 40 52 62 66 9 (0.805068836045) 
29 40 52 62 7 5 (0.851063829787) 
29 40 52 62 7 56 (0.874530663329) 
29 40 52 62 7 3 (0.821652065081) 
29 40 52 62 7 9 (0.816958698373) 
29 40 52 62 5 56 (0.844180225282) 
29 40 52 62 5 9 (0.800375469337) 
29 40 52 62 56 3 (0.816332916145) 
29 40 52 62 56 9 (0.823529411765) 
29 40 52 66 7 5 (0.84167709637) 
29 40 52 66 7 56 (0.850125156446) 
29 40 52 66 7 3 (0.812578222778) 
29 40 52 66 7 9 (0.804755944931) 
29 40 52 66 5 56 (0.82478097622) 
29 40 52 66 56 9 (0.801939924906) 
29 40 52 7 5 56 (0.838861076345) 
29 40 52 7 56 3 (0.813829787234) 
29 40 52 7 56 9 (0.821026282854) 
29 40 58 60 62 66 (0.897684605757) 
29 40 58 60 62 7 (0.899249061327) 
29 40 58 60 62 5 (0.874530663329) 
29 40 58 60 62 56 (0.891739674593) 
29 40 58 60 62 3 (0.837296620776) 
29 40 58 60 62 9 (0.842615769712) 
29 40 58 60 66 7 (0.900187734668) 
29 40 58 60 66 5 (0.878285356696) 
29 40 58 60 66 56 (0.880475594493) 
29 40 58 60 66 3 (0.838235294118) 
29 40 58 60 66 9 (0.841364205257) 
29 40 58 60 66 42 (0.80944931164) 
29 40 58 60 7 5 (0.87296620776) 
29 40 58 60 7 56 (0.889236545682) 
29 40 58 60 7 3 (0.846683354193) 
29 40 58 60 7 9 (0.84324155194) 
29 40 58 60 7 42 (0.800062578223) 
29 40 58 60 5 56 (0.85450563204) 
29 40 58 60 5 3 (0.808823529412) 
29 40 58 60 5 9 (0.821026282854) 
29 40 58 60 56 3 (0.827909887359) 
29 40 58 60 56 9 (0.839799749687) 
29 40 58 62 66 7 (0.862953692115) 
29 40 58 62 66 5 (0.847309136421) 
29 40 58 62 66 56 (0.855131414268) 
29 40 58 62 66 3 (0.806007509387) 
29 40 58 62 66 9 (0.807571964956) 
29 40 58 62 7 5 (0.85450563204) 
29 40 58 62 7 56 (0.876095118899) 
29 40 58 62 7 3 (0.824468085106) 
29 40 58 62 7 9 (0.819461827284) 
29 40 58 62 5 56 (0.845744680851) 
29 40 58 62 5 9 (0.802878598248) 
29 40 58 62 56 3 (0.817584480601) 
29 40 58 62 56 9 (0.825093867334) 
29 40 58 66 7 5 (0.844806007509) 
29 40 58 66 7 56 (0.851376720901) 
29 40 58 66 7 3 (0.815394242804) 
29 40 58 66 7 9 (0.806946182728) 
29 40 58 66 5 56 (0.826032540676) 
29 40 58 66 56 9 (0.803191489362) 
29 40 58 7 5 56 (0.840112640801) 
29 40 58 7 56 3 (0.81508135169) 
29 40 58 7 56 9 (0.822277847309) 
29 40 60 62 66 7 (0.862953692115) 
29 40 60 62 66 5 (0.847309136421) 
29 40 60 62 66 56 (0.855131414268) 
29 40 60 62 66 3 (0.806007509387) 
29 40 60 62 66 9 (0.807571964956) 
29 40 60 62 7 5 (0.840738423029) 
29 40 60 62 7 56 (0.862327909887) 
29 40 60 62 7 3 (0.814142678348) 
29 40 60 62 7 9 (0.80788485607) 
29 40 60 62 5 56 (0.83197747184) 
29 40 60 62 56 3 (0.807259073842) 
29 40 60 62 56 9 (0.81351689612) 
29 40 60 66 7 5 (0.845118898623) 
29 40 60 66 7 56 (0.851689612015) 
29 40 60 66 7 3 (0.815394242804) 
29 40 60 66 7 9 (0.807259073842) 
29 40 60 66 5 56 (0.82634543179) 
29 40 60 66 56 9 (0.803504380476) 
29 40 60 7 5 56 (0.826658322904) 
29 40 60 7 56 3 (0.804755944931) 
29 40 60 7 56 9 (0.811013767209) 
29 40 62 66 7 5 (0.813829787234) 
29 40 62 66 7 56 (0.826032540676) 
29 40 62 66 5 56 (0.804755944931) 
29 40 62 7 5 56 (0.817584480601) 
29 48 52 58 60 62 (0.884543178974) 
29 48 52 58 60 66 (0.892678347935) 
29 48 52 58 60 7 (0.891426783479) 
29 48 52 58 60 5 (0.858573216521) 
29 48 52 58 60 56 (0.873591989987) 
29 48 52 58 60 3 (0.82634543179) 
29 48 52 58 60 9 (0.831351689612) 
29 48 52 58 62 66 (0.852628285357) 
29 48 52 58 62 7 (0.857008760951) 
29 48 52 58 62 5 (0.831664580726) 
29 48 52 58 62 56 (0.851063829787) 
29 48 52 58 66 7 (0.857947434293) 
29 48 52 58 66 5 (0.834793491865) 
29 48 52 58 66 56 (0.839799749687) 
29 48 52 58 7 5 (0.832603254068) 
29 48 52 58 7 56 (0.852002503129) 
29 48 52 58 7 3 (0.810075093867) 
29 48 52 58 7 9 (0.801939924906) 
29 48 52 58 5 56 (0.815707133917) 
29 48 52 60 62 66 (0.852628285357) 
29 48 52 60 62 7 (0.849499374218) 
29 48 52 60 62 5 (0.824155193992) 
29 48 52 60 62 56 (0.843554443054) 
29 48 52 60 66 7 (0.858260325407) 
29 48 52 60 66 5 (0.835106382979) 
29 48 52 60 66 56 (0.840112640801) 
29 48 52 60 7 5 (0.825093867334) 
29 48 52 60 7 56 (0.844493116395) 
29 48 52 60 7 3 (0.803191489362) 
29 48 52 60 5 56 (0.808197747184) 
29 48 52 62 66 7 (0.817897371715) 
29 48 52 62 66 5 (0.801627033792) 
29 48 52 62 66 56 (0.811639549437) 
29 48 52 62 7 56 (0.821652065081) 
29 48 52 66 7 5 (0.801627033792) 
29 48 52 66 7 56 (0.811013767209) 
29 48 58 60 62 66 (0.85607008761) 
29 48 58 60 62 7 (0.852941176471) 
29 48 58 60 62 5 (0.827596996245) 
29 48 58 60 62 56 (0.845118898623) 
29 48 58 60 66 7 (0.861389236546) 
29 48 58 60 66 5 (0.838235294118) 
29 48 58 60 66 56 (0.841364205257) 
29 48 58 60 66 3 (0.801939924906) 
29 48 58 60 66 9 (0.801627033792) 
29 48 58 60 7 5 (0.828222778473) 
29 48 58 60 7 56 (0.845744680851) 
29 48 58 60 7 3 (0.806007509387) 
29 48 58 60 5 56 (0.80944931164) 
29 48 58 62 66 7 (0.821339173967) 
29 48 58 62 66 5 (0.805068836045) 
29 48 58 62 66 56 (0.813204005006) 
29 48 58 62 7 5 (0.801314142678) 
29 48 58 62 7 56 (0.823216520651) 
29 48 58 66 7 5 (0.804755944931) 
29 48 58 66 7 56 (0.812265331665) 
29 48 60 62 66 7 (0.821339173967) 
29 48 60 62 66 5 (0.805068836045) 
29 48 60 62 66 56 (0.813204005006) 
29 48 60 62 7 56 (0.815707133917) 
29 48 60 66 7 5 (0.805068836045) 
29 48 60 66 7 56 (0.812578222778) 
29 52 58 60 62 66 (0.898936170213) 
29 52 58 60 62 7 (0.900500625782) 
29 52 58 60 62 5 (0.875156445557) 
29 52 58 60 62 56 (0.894555694618) 
29 52 58 60 62 3 (0.839173967459) 
29 52 58 60 62 9 (0.843867334168) 
29 52 58 60 66 7 (0.904255319149) 
29 52 58 60 66 5 (0.881101376721) 
29 52 58 60 66 56 (0.886107634543) 
29 52 58 60 66 3 (0.842928660826) 
29 52 58 60 66 9 (0.845431789737) 
29 52 58 60 66 42 (0.812578222778) 
29 52 58 60 7 5 (0.875782227785) 
29 52 58 60 7 56 (0.895181476846) 
29 52 58 60 7 3 (0.851689612015) 
29 52 58 60 7 9 (0.847622027534) 
29 52 58 60 7 42 (0.803504380476) 
29 52 58 60 5 56 (0.858886107635) 
29 52 58 60 5 3 (0.812265331665) 
29 52 58 60 5 9 (0.823842302879) 
29 52 58 60 56 3 (0.834167709637) 
29 52 58 60 56 9 (0.845118898623) 
29 52 58 62 66 7 (0.864205256571) 
29 52 58 62 66 5 (0.847934918648) 
29 52 58 62 66 56 (0.857947434293) 
29 52 58 62 66 3 (0.80788485607) 
29 52 58 62 66 9 (0.808823529412) 
29 52 58 62 7 5 (0.855131414268) 
29 52 58 62 7 56 (0.878911138924) 
29 52 58 62 7 3 (0.82634543179) 
29 52 58 62 7 9 (0.82071339174) 
29 52 58 62 5 56 (0.847934918648) 
29 52 58 62 5 9 (0.803504380476) 
29 52 58 62 56 3 (0.82071339174) 
29 52 58 62 56 9 (0.827284105131) 
29 52 58 66 7 5 (0.847622027534) 
29 52 58 66 7 56 (0.857008760951) 
29 52 58 66 7 3 (0.820087609512) 
29 52 58 66 7 9 (0.811013767209) 
29 52 58 66 5 56 (0.83041301627) 
29 52 58 66 56 3 (0.80225281602) 
29 52 58 66 56 9 (0.808197747184) 
29 52 58 7 5 56 (0.844806007509) 
29 52 58 7 5 3 (0.800688360451) 
29 52 58 7 5 9 (0.801939924906) 
29 52 58 7 56 3 (0.821652065081) 
29 52 58 7 56 9 (0.827596996245) 
29 52 60 62 66 7 (0.864205256571) 
29 52 60 62 66 5 (0.847934918648) 
29 52 60 62 66 56 (0.857947434293) 
29 52 60 62 66 3 (0.80788485607) 
29 52 60 62 66 9 (0.808823529412) 
29 52 60 62 7 5 (0.841364205257) 
29 52 60 62 7 56 (0.865143929912) 
29 52 60 62 7 3 (0.816020025031) 
29 52 60 62 7 9 (0.809136420526) 
29 52 60 62 5 56 (0.834167709637) 
29 52 60 62 56 3 (0.810387984981) 
29 52 60 62 56 9 (0.815707133917) 
29 52 60 66 7 5 (0.847934918648) 
29 52 60 66 7 56 (0.857321652065) 
29 52 60 66 7 3 (0.820087609512) 
29 52 60 66 7 9 (0.811326658323) 
29 52 60 66 5 56 (0.830725907384) 
29 52 60 66 56 3 (0.80225281602) 
29 52 60 66 56 9 (0.808510638298) 
29 52 60 7 5 56 (0.831038798498) 
29 52 60 7 56 3 (0.811013767209) 
29 52 60 7 56 9 (0.816332916145) 
29 52 62 66 7 5 (0.814455569462) 
29 52 62 66 7 56 (0.828848560701) 
29 52 62 66 5 56 (0.806946182728) 
29 52 62 7 5 56 (0.819774718398) 
29 52 66 7 5 56 (0.802878598248) 
29 58 60 62 66 7 (0.867647058824) 
29 58 60 62 66 5 (0.851376720901) 
29 58 60 62 66 56 (0.859511889862) 
29 58 60 62 66 3 (0.810700876095) 
29 58 60 62 66 9 (0.811326658323) 
29 58 60 62 7 5 (0.844806007509) 
29 58 60 62 7 56 (0.866708385482) 
29 58 60 62 7 3 (0.818836045056) 
29 58 60 62 7 9 (0.811639549437) 
29 58 60 62 5 56 (0.835732165207) 
29 58 60 62 56 3 (0.811639549437) 
29 58 60 62 56 9 (0.817271589487) 
29 58 60 66 7 5 (0.851063829787) 
29 58 60 66 7 56 (0.858573216521) 
29 58 60 66 7 3 (0.822903629537) 
29 58 60 66 7 9 (0.81351689612) 
29 58 60 66 5 56 (0.83197747184) 
29 58 60 66 56 3 (0.803504380476) 
29 58 60 66 56 9 (0.809762202753) 
29 58 60 7 5 56 (0.832290362954) 
29 58 60 7 56 3 (0.812265331665) 
29 58 60 7 56 9 (0.817584480601) 
29 58 62 66 7 5 (0.817897371715) 
29 58 62 66 7 56 (0.83041301627) 
29 58 62 66 5 56 (0.808510638298) 
29 58 62 7 5 56 (0.821339173967) 
29 58 66 7 5 56 (0.804130162703) 
29 60 62 66 7 5 (0.817897371715) 
29 60 62 66 7 56 (0.83041301627) 
29 60 62 66 5 56 (0.808510638298) 
29 60 62 7 5 56 (0.807571964956) 
29 60 66 7 5 56 (0.804443053817) 
34 36 40 48 52 58 (0.875469336671) 
34 36 40 48 52 60 (0.868272841051) 
34 36 40 48 52 62 (0.839486858573) 
34 36 40 48 52 66 (0.839173967459) 
34 36 40 48 52 7 (0.841364205257) 
34 36 40 48 52 5 (0.829787234043) 
34 36 40 48 52 56 (0.828222778473) 
34 36 40 48 58 60 (0.870775969962) 
34 36 40 48 58 62 (0.842302878598) 
34 36 40 48 58 66 (0.84167709637) 
34 36 40 48 58 7 (0.843867334168) 
34 36 40 48 58 5 (0.832290362954) 
34 36 40 48 58 56 (0.829474342929) 
34 36 40 48 60 62 (0.834793491865) 
34 36 40 48 60 66 (0.841989987484) 
34 36 40 48 60 7 (0.836670838548) 
34 36 40 48 60 5 (0.825093867334) 
34 36 40 48 60 56 (0.822277847309) 
34 36 40 48 62 66 (0.807259073842) 
34 36 40 48 62 7 (0.80788485607) 
34 36 40 48 62 5 (0.800375469337) 
34 36 40 48 62 56 (0.804130162703) 
34 36 40 48 66 7 (0.80788485607) 
34 36 40 48 66 5 (0.801314142678) 
34 36 40 48 7 56 (0.800375469337) 
34 36 40 52 58 60 (0.896745932416) 
34 36 40 52 58 62 (0.874530663329) 
34 36 40 52 58 66 (0.862953692115) 
34 36 40 52 58 7 (0.876095118899) 
34 36 40 52 58 5 (0.864518147685) 
34 36 40 52 58 56 (0.862953692115) 
34 36 40 52 58 3 (0.808197747184) 
34 36 40 52 58 9 (0.821964956195) 
34 36 40 52 60 62 (0.860763454318) 
34 36 40 52 60 66 (0.863266583229) 
34 36 40 52 60 7 (0.862640801001) 
34 36 40 52 60 5 (0.851063829787) 
34 36 40 52 60 56 (0.849499374218) 
34 36 40 52 60 9 (0.810700876095) 
34 36 40 52 62 66 (0.828535669587) 
34 36 40 52 62 7 (0.840112640801) 
34 36 40 52 62 5 (0.832603254068) 
34 36 40 52 62 56 (0.83760951189) 
34 36 40 52 66 7 (0.829161451815) 
34 36 40 52 66 5 (0.822590738423) 
34 36 40 52 66 56 (0.815707133917) 
34 36 40 52 7 5 (0.831664580726) 
34 36 40 52 7 56 (0.833854818523) 
34 36 40 52 5 56 (0.818210262829) 
34 36 40 58 60 62 (0.863579474343) 
34 36 40 58 60 66 (0.86576971214) 
34 36 40 58 60 7 (0.865143929912) 
34 36 40 58 60 5 (0.853566958698) 
34 36 40 58 60 56 (0.850750938673) 
34 36 40 58 60 3 (0.800062578223) 
34 36 40 58 60 9 (0.812891113892) 
34 36 40 58 62 66 (0.831351689612) 
34 36 40 58 62 7 (0.842928660826) 
34 36 40 58 62 5 (0.835419274093) 
34 36 40 58 62 56 (0.839173967459) 
34 36 40 58 66 7 (0.831664580726) 
34 36 40 58 66 5 (0.825093867334) 
34 36 40 58 66 56 (0.816958698373) 
34 36 40 58 7 5 (0.834167709637) 
34 36 40 58 7 56 (0.835106382979) 
34 36 40 58 5 56 (0.819461827284) 
34 36 40 60 62 66 (0.831351689612) 
34 36 40 60 62 7 (0.829161451815) 
34 36 40 60 62 5 (0.821652065081) 
34 36 40 60 62 56 (0.825406758448) 
34 36 40 60 66 7 (0.83197747184) 
34 36 40 60 66 5 (0.825406758448) 
34 36 40 60 66 56 (0.817271589487) 
34 36 40 60 7 5 (0.82071339174) 
34 36 40 60 7 56 (0.821652065081) 
34 36 40 60 5 56 (0.806007509387) 
34 36 40 62 7 5 (0.80225281602) 
34 36 40 62 7 56 (0.809762202753) 
34 36 48 52 58 60 (0.874843554443) 
34 36 48 52 58 62 (0.84324155194) 
34 36 48 52 58 66 (0.845431789737) 
34 36 48 52 58 7 (0.848247809762) 
34 36 48 52 58 5 (0.835419274093) 
34 36 48 52 58 56 (0.835106382979) 
34 36 48 52 60 62 (0.835732165207) 
34 36 48 52 60 66 (0.845744680851) 
34 36 48 52 60 7 (0.840738423029) 
34 36 48 52 60 5 (0.827909887359) 
34 36 48 52 60 56 (0.827596996245) 
34 36 48 52 62 66 (0.808197747184) 
34 36 48 52 62 7 (0.808823529412) 
34 36 48 52 62 5 (0.801001251564) 
34 36 48 52 62 56 (0.806320400501) 
34 36 48 52 66 7 (0.811639549437) 
34 36 48 52 66 5 (0.804130162703) 
34 36 48 52 7 5 (0.802565707134) 
34 36 48 52 7 56 (0.806007509387) 
34 36 48 58 60 62 (0.838548185232) 
34 36 48 58 60 66 (0.848247809762) 
34 36 48 58 60 7 (0.84324155194) 
34 36 48 58 60 5 (0.83041301627) 
34 36 48 58 60 56 (0.828848560701) 
34 36 48 58 62 66 (0.811013767209) 
34 36 48 58 62 7 (0.811639549437) 
34 36 48 58 62 5 (0.803817271589) 
34 36 48 58 62 56 (0.80788485607) 
34 36 48 58 66 7 (0.814142678348) 
34 36 48 58 66 5 (0.806633291615) 
34 36 48 58 7 5 (0.805068836045) 
34 36 48 58 7 56 (0.807259073842) 
34 36 48 60 62 66 (0.811013767209) 
34 36 48 60 62 7 (0.804130162703) 
34 36 48 60 62 56 (0.800375469337) 
34 36 48 60 66 7 (0.814455569462) 
34 36 48 60 66 5 (0.806946182728) 
34 36 52 58 60 62 (0.864518147685) 
34 36 52 58 60 66 (0.869524405507) 
34 36 52 58 60 7 (0.869211514393) 
34 36 52 58 60 5 (0.856382978723) 
34 36 52 58 60 56 (0.85607008761) 
34 36 52 58 60 3 (0.804755944931) 
34 36 52 58 60 9 (0.816645807259) 
34 36 52 58 62 66 (0.832290362954) 
34 36 52 58 62 7 (0.843867334168) 
34 36 52 58 62 5 (0.83604505632) 
34 36 52 58 62 56 (0.841364205257) 
34 36 52 58 66 7 (0.835419274093) 
34 36 52 58 66 5 (0.827909887359) 
34 36 52 58 66 56 (0.821964956195) 
34 36 52 58 7 5 (0.837296620776) 
34 36 52 58 7 56 (0.840738423029) 
34 36 52 58 5 56 (0.823842302879) 
34 36 52 60 62 66 (0.832290362954) 
34 36 52 60 62 7 (0.830100125156) 
34 36 52 60 62 5 (0.822277847309) 
34 36 52 60 62 56 (0.827596996245) 
34 36 52 60 66 7 (0.835732165207) 
34 36 52 60 66 5 (0.828222778473) 
34 36 52 60 66 56 (0.822277847309) 
34 36 52 60 7 5 (0.823529411765) 
34 36 52 60 7 56 (0.826971214018) 
34 36 52 60 5 56 (0.810075093867) 
34 36 52 62 7 5 (0.802878598248) 
34 36 52 62 7 56 (0.811952440551) 
34 36 58 60 62 66 (0.835106382979) 
34 36 58 60 62 7 (0.832916145181) 
34 36 58 60 62 5 (0.825093867334) 
34 36 58 60 62 56 (0.829161451815) 
34 36 58 60 66 7 (0.838235294118) 
34 36 58 60 66 5 (0.830725907384) 
34 36 58 60 66 56 (0.823529411765) 
34 36 58 60 7 5 (0.826032540676) 
34 36 58 60 7 56 (0.828222778473) 
34 36 58 60 5 56 (0.811326658323) 
34 36 58 62 66 7 (0.801001251564) 
34 36 58 62 7 5 (0.805694618273) 
34 36 58 62 7 56 (0.81351689612) 
34 36 58 62 5 56 (0.800688360451) 
34 36 60 62 66 7 (0.801001251564) 
34 40 48 52 58 60 (0.876095118899) 
34 40 48 52 58 62 (0.847622027534) 
34 40 48 52 58 66 (0.846996245307) 
34 40 48 52 58 7 (0.849186483104) 
34 40 48 52 58 5 (0.83760951189) 
34 40 48 52 58 56 (0.83604505632) 
34 40 48 52 60 62 (0.840112640801) 
34 40 48 52 60 66 (0.847309136421) 
34 40 48 52 60 7 (0.841989987484) 
34 40 48 52 60 5 (0.83041301627) 
34 40 48 52 60 56 (0.828848560701) 
34 40 48 52 62 66 (0.812578222778) 
34 40 48 52 62 7 (0.813204005006) 
34 40 48 52 62 5 (0.805694618273) 
34 40 48 52 62 56 (0.810700876095) 
34 40 48 52 66 7 (0.813204005006) 
34 40 48 52 66 5 (0.806633291615) 
34 40 48 52 7 5 (0.804755944931) 
34 40 48 52 7 56 (0.806946182728) 
34 40 48 58 60 62 (0.842928660826) 
34 40 48 58 60 66 (0.849812265332) 
34 40 48 58 60 7 (0.844493116395) 
34 40 48 58 60 5 (0.832916145181) 
34 40 48 58 60 56 (0.830100125156) 
34 40 48 58 62 66 (0.815394242804) 
34 40 48 58 62 7 (0.816020025031) 
34 40 48 58 62 5 (0.808510638298) 
34 40 48 58 62 56 (0.812265331665) 
34 40 48 58 66 7 (0.815707133917) 
34 40 48 58 66 5 (0.809136420526) 
34 40 48 58 66 56 (0.801001251564) 
34 40 48 58 7 5 (0.807259073842) 
34 40 48 58 7 56 (0.808197747184) 
34 40 48 60 62 66 (0.815394242804) 
34 40 48 60 62 7 (0.808510638298) 
34 40 48 60 62 5 (0.801001251564) 
34 40 48 60 62 56 (0.804755944931) 
34 40 48 60 66 7 (0.816020025031) 
34 40 48 60 66 5 (0.80944931164) 
34 40 48 60 66 56 (0.801314142678) 
34 40 48 60 7 5 (0.800062578223) 
34 40 48 60 7 56 (0.801001251564) 
34 40 52 58 60 62 (0.891113892365) 
34 40 52 58 60 66 (0.893304130163) 
34 40 52 58 60 7 (0.892678347935) 
34 40 52 58 60 5 (0.881101376721) 
34 40 52 58 60 56 (0.879536921151) 
34 40 52 58 60 3 (0.826971214018) 
34 40 52 58 60 9 (0.840738423029) 
34 40 52 58 60 42 (0.800375469337) 
34 40 52 58 62 66 (0.858886107635) 
34 40 52 58 62 7 (0.870463078849) 
34 40 52 58 62 5 (0.862953692115) 
34 40 52 58 62 56 (0.867959949937) 
34 40 52 58 62 3 (0.807571964956) 
34 40 52 58 62 9 (0.819461827284) 
34 40 52 58 66 7 (0.859198998748) 
34 40 52 58 66 5 (0.852628285357) 
34 40 52 58 66 56 (0.845744680851) 
34 40 52 58 66 9 (0.80788485607) 
34 40 52 58 7 5 (0.86170212766) 
34 40 52 58 7 56 (0.863892365457) 
34 40 52 58 7 3 (0.814142678348) 
34 40 52 58 7 9 (0.818210262829) 
34 40 52 58 5 56 (0.848247809762) 
34 40 52 58 5 9 (0.812578222778) 
34 40 52 58 56 3 (0.801314142678) 
34 40 52 58 56 9 (0.816958698373) 
34 40 52 60 62 66 (0.858886107635) 
34 40 52 60 62 7 (0.856695869837) 
